"Date,Home,Away,HG,AG"
"2019-05-07,FC Baltimore Christos,West Chester United SC,1,1"
"2019-05-07,Lakeland Tropics FC,The Villages SC,1,1"
"2019-05-07,NYRB (USL),FC Motown,4,4"
"2019-05-07,Richmond,Virginia United FC,6,2"
"2019-05-07,Milwaukee Bavarians,Fwd Madison,0,2"
"2019-05-07,Orange County FC,FC Golden State Force,2,0"
"2019-05-07,Academica SC,El Farolito,1,2"
"2019-05-07,Cal FC,FC Mulhouse Portland,5,1"
"2019-05-07,Tormenta FC,Chat'ga Red Wolves,23,0"
"2019-05-07,Laredo Heat,Brazos Valley Cavalry FC,1,0"
"2019-05-08,Little Rock Rangers SC,NTX Rayados,2,2"
"2019-05-08,Des Moines Menace,Duluth FC,1,1"
"2019-05-08,Erie Admirals SC,Dayton,1,2"
"2019-05-08,MIA (USL),Florida Soccer Soldiers,1,2"
"2019-05-08,Reading United AC,Junior Lone Star FC,2,1"
"2019-05-08,G'ville Triumph,Tormenta FC,1,0"
"2019-05-08,New York Cosmos B,Black Rock FC,2,1"
"2019-05-08,Midland/Odessa Sockers,FC Denver,1,2"
"2019-05-08,Lansing Ignite FC,AFC Ann Arbor,2,1"
"2019-05-14,CLT (USL),Florida Soccer Soldiers,2,2"
"2019-05-14,TBR (USL),The Villages SC,4,1"
"2019-05-14,PIT (USL),Dayton,3,0"
"2019-05-14,HFD (USL),New York Cosmos B,2,1"
"2019-05-14,NSH (USL),Tormenta FC 2,3,2"
"2019-05-14,SA (USL),Laredo Heat,2,0"
"2019-05-14,LV (USL),Cal FC,2,0"
"2019-05-14,OKC (USL),NTX Rayados,3,1"
"2019-05-14,ATX (USL),Tulsa,2,0"
"2019-05-15,Des Moines Menace,STL (USL),1,1"
"2019-05-15,OC (USL),Orange County FC,2,2"
"2019-05-15,PHX (USL),NM (USL),2,2"
"2019-05-15,El Farolito,FRS (USL),0,1"
"2019-05-15,NC (USL),Richmond,4,1"
"2019-05-15,G'ville Triumph,CHS (USL),1,2"
"2019-05-15,IND (USL),Lansing Ignite FC,1,0"
"2019-05-15,LOU (USL),Reading United AC,3,0"
"2019-05-15,COS (USL),FC Denver,1,0"
"2019-05-15,MEM (USL),NYRB (USL),3,1"
"2019-05-15,BHM (USL),West Chester United SC,4,1"
"2019-05-15,SAC (USL),RNO (USL),1,0"
"2019-05-15,ELP (USL),Fwd Madison,0,3"
"2019-05-28,OKC (USL),TBR (USL),4,3"
"2019-05-29,COS (USL),NM (USL),1,2"
"2019-05-29,SAC (USL),FRS (USL),1,0"
"2019-05-29,NSH (USL),CHS (USL),1,1"
"2019-05-29,NC (USL),Florida Soccer Soldiers,1,0"
"2019-05-29,LOU (USL),BHM (USL),1,0"
"2019-05-29,PIT (USL),IND (USL),1,0"
"2019-05-29,MEM (USL),HFD (USL),4,0"
"2019-05-29,LV (USL),Orange County FC,3,5"
"2019-05-29,ATX (USL),SA (USL),4,2"
"2019-05-29,STL (USL),Fwd Madison,3,1"
"2019-06-11,NYRB,NER,2,3"
"2019-06-11,CLB,PIT (USL),1,0"
"2019-06-11,HOU,ATX (USL),3,2"
"2019-06-11,STL (USL),CHI,2,1"
"2019-06-11,SJE,SAC (USL),4,3"
"2019-06-11,RSL,LAFC,0,3"
"2019-06-12,DCU,PHI,2,1"
"2019-06-12,CIN,LOU (USL),2,1"
"2019-06-12,COL,NM (USL),2,2"
"2019-06-12,NYC,NC (USL),4,0"
"2019-06-12,FCD,OKC (USL),4,0"
"2019-06-12,MIN,SKC,4,1"
"2019-06-12,LAG,Orange County FC,3,0"
"2019-06-12,MEM (USL),ORL,1,3"
"2019-06-12,SEA,POR,1,2"
"2019-06-13,ATL,CHS (USL),3,1"
"2019-06-18,HOU,MIN,2,3"
"2019-06-18,CLB,ATL,2,3"
"2019-06-19,ORL,NER,2,1"
"2019-06-19,DCU,NYC,1,2"
"2019-06-19,FCD,NM (USL),1,2"
"2019-06-19,STL (USL),CIN,1,0"
"2019-06-19,POR,LAG,4,0"
"2019-06-20,LAFC,SJE,3,1"
"2019-07-10,ORL,NYC,1,1"
"2019-07-10,ATL,STL (USL),2,0"
"2019-07-10,MIN,NM (USL),6,1"
"2019-07-10,LAFC,POR,0,1"
"2019-08-06,ORL,ATL,0,2"
"2019-08-07,MIN,POR,2,1"
"2019-08-27,ATL,MIN,2,1"
"2022-03-22,Cleveland SC,Chicago FC United,2,1"
"2022-03-22,The Villages SC,Orlando FC Wolves,6,0"
"2022-03-22,Hartford City FC,Oyster Bay United FC,0,3"
